,Name,MarApr_AB,MarApr_PA,MarApr_H,MarApr_AVG,FullSeason_AVG,Prediction.1,Prediction.2
1,DJ LeMahieu,1.549,1.956,0.821,0.291,0.348,0.736,0.228
2,Daniel Murphy,1.588,2.000,1.071,0.370,0.347,0.889,0.234
3,Jose Altuve,1.863,2.444,1.036,0.305,0.338,0.763,0.229
4,Joey Votto,1.627,2.178,0.679,0.229,0.326,0.615,0.223
5,Charlie Blackmon,1.642,2.099,0.808,0.269,0.324,0.694,0.226
6,Jean Segura,2.176,2.578,1.321,0.333,0.319,0.818,0.232
7,Mookie Betts,2.137,2.533,1.036,0.266,0.318,0.688,0.226
8,Dustin Pedroia,2.020,2.467,1.143,0.311,0.318,0.775,0.230
9,Miguel Cabrera,1.745,2.178,0.857,0.270,0.316,0.695,0.226
10,Mike Trout,1.686,2.244,0.893,0.291,0.315,0.736,0.228
11,David Ortiz,1.529,2.022,0.893,0.321,0.315,0.794,0.230
12,Jose Ramirez,1.642,2.099,0.808,0.269,0.312,0.694,0.226
13,Starling Marte,1.941,2.378,1.143,0.323,0.311,0.798,0.231
14,Corey Seager,1.882,2.356,0.857,0.250,0.308,0.656,0.225
15,Yadier Molina,1.608,2.089,1.000,0.341,0.307,0.833,0.232
16,Wilson Ramos,1.642,2.099,0.808,0.269,0.307,0.694,0.226
17,J.D. Martinez,1.686,2.222,0.857,0.279,0.307,0.713,0.227
18,Ryan Braun,1.529,1.956,0.929,0.333,0.305,0.817,0.231
19,Martin Prado,1.431,1.778,1.036,0.397,0.305,0.941,0.236
20,Yunel Escobar,1.882,2.356,0.964,0.281,0.304,0.717,0.227
21,J.T. Realmuto,1.412,1.644,0.750,0.292,0.303,0.738,0.227
22,Elvis Andrus,1.490,1.867,0.893,0.329,0.302,0.810,0.231
23,Freddie Freeman,1.588,2.111,0.750,0.259,0.302,0.674,0.225
24,Francisco Lindor,1.608,2.067,0.857,0.293,0.301,0.740,0.228
25,Adrian Beltre,1.765,2.200,0.929,0.289,0.300,0.732,0.228
26,Carlos Gonzalez,1.784,2.178,1.071,0.330,0.298,0.812,0.231
27,Robinson Cano,1.824,2.289,0.750,0.226,0.298,0.610,0.223
28,Christian Yelich,1.588,2.267,1.000,0.346,0.298,0.843,0.232
29,Paul Goldschmidt,1.667,2.511,0.750,0.247,0.297,0.650,0.224
30,Melky Cabrera,1.765,2.267,0.893,0.278,0.296,0.711,0.227
31,Carlos Beltran,1.627,1.933,0.750,0.253,0.295,0.662,0.225
32,Nolan Arenado,1.784,2.244,1.000,0.308,0.294,0.769,0.229
33,Xander Bogaerts,1.824,2.311,0.964,0.290,0.294,0.734,0.228
34,Cesar Hernandez,1.510,1.889,0.750,0.273,0.294,0.701,0.226
35,Manny Machado,1.882,2.311,1.179,0.344,0.294,0.839,0.232
36,Jose Abreu,1.882,2.422,0.786,0.229,0.293,0.616,0.223
37,Kris Bryant,1.627,2.089,0.857,0.289,0.292,0.732,0.227
38,Jonathan Lucroy,1.510,1.889,0.821,0.299,0.292,0.751,0.228
39,Anthony Rizzo,1.529,2.200,0.607,0.218,0.292,0.594,0.222
40,Ender Inciarte,1.642,2.099,0.808,0.269,0.291,0.694,0.226
41,Brandon Phillips,1.431,1.733,0.750,0.288,0.291,0.730,0.227
42,Victor Martinez,1.490,1.867,0.893,0.329,0.289,0.810,0.231
43,Ian Kinsler,1.843,2.267,1.107,0.330,0.288,0.812,0.231
44,Buster Posey,1.510,1.911,0.750,0.273,0.288,0.701,0.226
45,Eduardo Nunez,1.642,2.099,0.808,0.269,0.288,0.694,0.226
46,Nelson Cruz,1.647,2.244,0.786,0.262,0.287,0.680,0.225
47,Danny Valencia,1.642,2.099,0.808,0.269,0.287,0.694,0.226
48,Odubel Herrera,1.569,2.311,0.893,0.313,0.286,0.779,0.229
49,Hanley Ramirez,1.863,2.244,0.964,0.284,0.286,0.722,0.227
50,Jonathan Villar,1.412,1.911,0.607,0.236,0.285,0.629,0.223
51,Adrian Gonzalez,1.784,2.333,0.929,0.286,0.285,0.726,0.227
52,Ian Desmond,1.627,2.067,0.679,0.229,0.285,0.615,0.223
53,Adam Eaton,1.843,2.378,1.000,0.298,0.284,0.750,0.228
54,Josh Donaldson,1.882,2.467,1.000,0.292,0.284,0.738,0.228
55,Josh Harrison,1.765,2.200,1.071,0.333,0.283,0.818,0.231
56,Asdrubal Cabrera,1.569,1.956,0.857,0.300,0.280,0.753,0.228
57,Yoenis Cespedes,1.333,1.667,0.714,0.294,0.280,0.741,0.228
